,代码,名称
1244,002806,华锋股份
1245,002807,江阴银行
1246,002808,恒久科技
1247,002809,红墙股份
1248,002810,山东赫达
1249,002811,郑中设计
1250,002812,恩捷股份
1251,002813,路畅科技
1252,002815,崇达技术
1253,002816,和科达
1254,002817,黄山胶囊
1255,002818,富森美
1256,002819,东方中科
1257,002820,桂发祥
1258,002821,凯莱英
1259,002822,中装建设
1260,002823,凯中精密
1261,002824,和胜股份
1262,002825,纳尔股份
1263,002826,易明医药
1264,002827,高争民爆
1265,002828,贝肯能源
1266,002829,星网宇达
1267,002830,名雕股份
1268,002831,裕同科技
1269,002832,比音勒芬
1270,002833,弘亚数控
1271,002835,同为股份
1272,002836,新宏泽
1273,002837,英维克
1274,002838,道恩股份
1275,002839,张家港行
1276,002840,华统股份
1277,002841,视源股份
1278,002842,翔鹭钨业
1279,002843,泰嘉股份
1280,002845,同兴达
1281,002846,英联股份
1282,002847,盐津铺子
1283,002848,高斯贝尔
1284,002849,威星智能
1285,002850,科达利
1286,002851,麦格米特
1287,002852,道道全
1288,002853,皮阿诺
1289,002855,捷荣技术
1290,002856,美芝股份
1291,002857,三晖电气
1292,002858,力盛赛车
1293,002859,洁美科技
1294,002860,星帅尔
1295,002861,瀛通通讯
1296,002862,实丰文化
1297,002863,今飞凯达
1298,002864,盘龙药业
1299,002865,钧达股份
1300,002866,传艺科技
1301,002867,周大生
1302,002868,绿康生化
1303,002869,金溢科技
1304,002870,香山股份
1305,002871,伟隆股份
1306,002872,ST天圣
1307,002873,新天药业
1308,002875,安奈儿
1309,002876,三利谱
1310,002877,智能自控
1311,002878,元隆雅图
1312,002879,长缆科技
1313,002880,卫光生物
1314,002881,美格智能
1315,002882,金龙羽
1316,002883,中设股份
1317,002884,凌霄泵业
1318,002885,京泉华
1319,002886,沃特股份
1320,002887,绿茵生态
1321,002888,惠威科技
1322,002889,东方嘉盛
1323,002890,弘宇股份
1324,002891,中宠股份
1325,002892,科力尔
1326,002893,华通热力
1327,002895,川恒股份
1328,002896,中大力德
1329,002897,意华股份
1330,002898,赛隆药业
1331,002899,英派斯
1332,002900,哈三联
1333,002901,大博医疗
1334,002902,铭普光磁
1335,002903,宇环数控
1336,002905,金逸影视
1337,002906,华阳集团
1338,002907,华森制药
1339,002908,德生科技
1340,002909,集泰股份
1341,002910,庄园牧场
1342,002911,佛燃能源
1343,002912,中新赛克
1344,002913,奥士康
1345,002915,中欣氟材
1346,002916,深南电路
1347,002917,金奥博
1348,002918,蒙娜丽莎
1349,002919,名臣健康
1350,002920,德赛西威
1351,002921,联诚精密
1352,002922,伊戈尔
1353,002923,润都股份
1354,002925,盈趣科技
1355,002926,华西证券
1356,002927,泰永长征
1357,002928,华夏航空
1358,002929,润建股份
1359,002930,宏川智慧
1360,002931,锋龙股份
1361,002932,明德生物
1362,002933,新兴装备
1363,002935,天奥电子
1364,002936,郑州银行
1365,002937,兴瑞科技
1366,002938,鹏鼎控股
1367,002939,长城证券
1368,002940,昂利康
1369,002941,新疆交建
1370,002942,新农股份
1371,002943,宇晶股份
1372,002945,华林证券
1373,002946,新乳业
1374,002947,恒铭达
1375,002948,青岛银行
1376,002949,华阳国际
1377,002950,奥美医疗
1378,002951,金时科技
1379,002952,亚世光电
1380,002953,日丰股份
1381,002955,鸿合科技
1382,002956,西麦食品
1383,002957,科瑞技术
1384,002958,青农商行
1385,002959,小熊电器
1386,002960,青鸟消防
1387,002961,瑞达期货
1388,002962,五方光电
1389,002963,豪尔赛
1390,002965,祥鑫科技
1391,002966,苏州银行
1392,002967,广电计量
1393,002968,新大正
1394,002969,嘉美包装
1395,002970,锐明技术
1396,002971,和远气体
1397,002972,科安达
1398,002973,侨银股份
1399,002975,博杰股份
1400,002976,瑞玛工业
1401,002977,天箭科技
1402,002978,安宁股份
1403,002979,雷赛智能
1404,002980,华盛昌
1405,002981,朝阳科技
1406,002982,湘佳股份
1407,002983,芯瑞达
1408,002984,森麒麟
1409,002985,北摩高科
1410,002986,宇新股份
1411,002987,京北方
1412,002988,豪美新材
1413,002989,中天精装
1414,002990,盛视科技
1415,002991,甘源食品
1416,002992,宝明科技
1417,002993,奥海科技
1418,002995,天地在线
1419,002996,顺博合金
1420,002997,瑞鹄模具
1421,002998,优彩资源
1422,002999,天禾股份
1423,003000,劲仔食品
1424,003001,中岩大地
1425,003002,壶化股份
1426,003003,天元股份
1427,003004,声迅股份
1428,003005,竞业达
1429,003006,百亚股份
1430,003007,直真科技
1431,003008,开普检测
1432,003009,中天火箭
1433,003010,若羽臣
1434,003011,海象新材
1435,003012,东鹏控股
1436,003013,地铁设计
1437,003015,日久光电
1438,003016,欣贺股份
1439,003017,大洋生物
1440,003018,金富科技
1441,003019,宸展光电
1442,003020,立方制药
1443,003021,兆威机电
1444,003022,联泓新科
1445,003023,彩虹集团
1446,003025,思进智能
1447,003026,中晶科技
1448,003027,同兴环保
1449,003028,振邦智能
1450,003029,吉大正元
1451,003030,祖名股份
1452,003031,中瓷电子
1453,003032,传智教育
1454,003033,征和工业
1455,003035,南网能源
1456,003036,泰坦股份
1457,003037,三和管桩
1458,003038,鑫铂股份
1459,003039,顺控发展
1460,003040,楚天龙
1461,003041,真爱美家
1462,003042,中农联合
1463,003043,华亚智能
1464,003816,中国广核
1465,300001,特锐德
1466,300002,神州泰岳
1467,300003,乐普医疗
1468,300004,南风股份
1469,300005,探路者
1470,300006,莱美药业
1471,300007,汉威科技
1472,300008,天海防务
1473,300009,安科生物
1474,300010,豆神教育
1475,300011,鼎汉技术
1476,300012,华测检测
1477,300013,新宁物流
1478,300014,亿纬锂能
1479,300015,爱尔眼科
1480,300016,北陆药业
1481,300017,网宿科技
1482,300018,中元股份
1483,300019,硅宝科技
1484,300020,银江股份
1485,300021,大禹节水
1486,300022,吉峰科技
1487,300023,*ST宝德
1488,300024,机器人
1489,300025,华星创业
1490,300026,红日药业
1491,300027,华谊兄弟
1492,300029,*ST天龙
1493,300030,阳普医疗
1494,300031,宝通科技
1495,300032,金龙机电
1496,300033,同花顺
1497,300034,钢研高纳
1498,300035,中科电气
1499,300036,超图软件
1500,300037,新宙邦
1501,300038,*ST数知
1502,300039,上海凯宝
1503,300040,九洲集团
1504,300041,回天新材
1505,300042,朗科科技
1506,300043,星辉娱乐
1507,300044,*ST赛为
1508,300045,华力创通
1509,300046,台基股份
1510,300047,天源迪科
1511,300048,合康新能
1512,300049,福瑞股份
1513,300050,世纪鼎利
1514,300051,ST三五
1515,300052,中青宝
1516,300053,欧比特
1517,300054,鼎龙股份
1518,300055,万邦达
1519,300056,中创环保
1520,300057,万顺新材
1521,300058,蓝色光标
1522,300059,东方财富
1523,300061,旗天科技
1524,300062,中能电气
1525,300063,天龙集团
1526,300064,*ST金刚
1527,300065,海兰信
1528,300066,三川智慧
1529,300067,安诺其
1530,300068,南都电源
1531,300069,金利华电
1532,300070,碧水源
1533,300071,*ST嘉信
1534,300072,三聚环保
1535,300073,当升科技
1536,300074,华平股份
1537,300075,数字政通
1538,300076,GQY视讯
1539,300077,国民技术
1540,300078,思创医惠
1541,300079,数码视讯
1542,300080,易成新能
1543,300081,恒信东方
1544,300082,奥克股份
1545,300083,创世纪
1546,300084,海默科技
1547,300085,银之杰
1548,300086,康芝药业
1549,300087,荃银高科
1550,300088,长信科技
1551,300089,文化长城
1552,300091,金通灵
1553,300092,科新机电
1554,300093,金刚玻璃
1555,300094,国联水产
1556,300095,华伍股份
1557,300096,易联众
1558,300097,智云股份
1559,300098,高新兴
1560,300099,精准信息
1561,300100,双林股份
1562,300101,振芯科技
1563,300102,乾照光电
1564,300103,达刚控股
1565,300105,龙源技术
1566,300106,西部牧业
1567,300107,建新股份
1568,300108,吉药控股
1569,300109,新开源
1570,300110,华仁药业
1571,300111,向日葵
1572,300112,万讯自控
1573,300113,顺网科技
1574,300114,中航电测
1575,300115,长盈精密
1576,300116,保力新
1577,300117,嘉寓股份
1578,300118,东方日升
1579,300119,瑞普生物
1580,300120,经纬辉开
1581,300121,阳谷华泰
1582,300122,智飞生物
1583,300123,亚光科技
1584,300124,汇川技术
1585,300125,聆达股份
1586,300126,锐奇股份
1587,300127,银河磁体
1588,300128,锦富技术
1589,300129,泰胜风能
1590,300130,新国都
1591,300131,英唐智控
1592,300132,青松股份
1593,300133,华策影视
1594,300134,大富科技
1595,300135,宝利国际
1596,300136,信维通信
1597,300137,先河环保
1598,300138,晨光生物
1599,300139,晓程科技
1600,300140,中环装备
1601,300141,和顺电气
1602,300142,沃森生物
1603,300143,盈康生命
1604,300144,宋城演艺
1605,300145,中金环境
1606,300146,汤臣倍健
1607,300147,香雪制药
1608,300148,天舟文化
1609,300149,睿智医药
1610,300150,世纪瑞尔
1611,300151,昌红科技
1612,300152,科融环境
1613,300153,科泰电源
1614,300154,瑞凌股份
1615,300155,安居宝
1616,300157,恒泰艾普
1617,300158,振东制药
1618,300159,新研股份
1619,300160,秀强股份
1620,300161,华中数控
1621,300162,雷曼光电
1622,300163,先锋新材
1623,300164,通源石油
1624,300165,天瑞仪器
1625,300166,东方国信
1626,300167,迪威迅
1627,300168,万达信息
1628,300169,天晟新材
1629,300170,汉得信息
1630,300171,东富龙
1631,300172,中电环保
1632,300173,福能东方
1633,300174,元力股份
1634,300175,朗源股份
1635,300176,派生科技
1636,300177,中海达
1637,300178,*ST腾邦
1638,300179,四方达
1639,300180,华峰超纤
1640,300181,佐力药业
1641,300182,捷成股份
1642,300183,东软载波
1643,300184,力源信息
1644,300185,通裕重工
1645,300187,永清环保
1646,300188,美亚柏科
1647,300189,神农科技
1648,300190,维尔利
1649,300191,潜能恒信
1650,300192,科德教育
1651,300193,佳士科技
1652,300194,福安药业
1653,300195,长荣股份
1654,300196,长海股份
1655,300197,节能铁汉
1656,300198,纳川股份
1657,300199,翰宇药业
1658,300200,高盟新材
1659,300201,海伦哲
1660,300202,*ST 聚龙
1661,300203,聚光科技
1662,300204,舒泰神
1663,300205,天喻信息
1664,300206,理邦仪器
1665,300207,欣旺达
1666,300208,青岛中程
1667,300209,天泽信息
1668,300210,森远股份
1669,300211,亿通科技
1670,300212,易华录
1671,300213,佳讯飞鸿
1672,300214,日科化学
1673,300215,电科院
1674,300217,东方电热
1675,300218,安利股份
1676,300219,鸿利智汇
1677,300220,金运激光
1678,300221,银禧科技
1679,300222,科大智能
1680,300223,北京君正
1681,300224,正海磁材
1682,300225,金力泰
1683,300226,上海钢联
1684,300227,光韵达
1685,300228,富瑞特装
1686,300229,拓尔思
1687,300230,永利股份
1688,300231,银信科技
1689,300232,洲明科技
1690,300233,金城医药
1691,300234,开尔新材
1692,300235,方直科技
1693,300236,上海新阳
1694,300237,美晨生态
1695,300238,冠昊生物
1696,300239,东宝生物
1697,300240,飞力达
1698,300241,瑞丰光电
1699,300242,佳云科技
1700,300243,瑞丰高材
1701,300244,迪安诊断
1702,300245,天玑科技
1703,300246,宝莱特
1704,300247,融捷健康
1705,300248,新开普
1706,300249,依米康
1707,300250,初灵信息
1708,300251,光线传媒
1709,300252,金信诺
1710,300253,卫宁健康
1711,300254,仟源医药
1712,300255,常山药业
1713,300256,星星科技
1714,300257,开山股份
1715,300258,精锻科技
1716,300259,新天科技
1717,300260,新莱应材
1718,300261,雅本化学
1719,300262,巴安水务
1720,300263,隆华科技
1721,300264,佳创视讯
1722,300265,通光线缆
1723,300266,兴源环境
1724,300267,尔康制药
1725,300268,佳沃食品
1726,300269,ST联建
1727,300270,中威电子
1728,300271,华宇软件
1729,300272,开能健康
1730,300273,和佳医疗
1731,300274,阳光电源
1732,300275,梅安森
1733,300276,三丰智能
1734,300277,海联讯
1735,300278,*ST华昌
1736,300279,和晶科技
1737,300280,紫天科技
1738,300281,金明精机
1739,300282,三盛教育
1740,300283,温州宏丰
1741,300284,苏交科
1742,300285,国瓷材料
1743,300286,安科瑞
1744,300287,飞利信
1745,300288,朗玛信息
1746,300289,利德曼
1747,300290,荣科科技
1748,300291,华录百纳
1749,300292,吴通控股
1750,300293,蓝英装备
1751,300294,博雅生物
1752,300295,三六五网
1753,300296,利亚德
1754,300297,蓝盾股份
1755,300298,三诺生物
1756,300299,富春股份
1757,300300,海峡创新
1758,300301,长方集团
1759,300302,同有科技
1760,300303,聚飞光电
1761,300304,云意电气
1762,300305,裕兴股份
1763,300306,远方信息
1764,300307,慈星股份
1765,300308,中际旭创
1766,300309,吉艾科技
1767,300310,宜通世纪
1768,300311,任子行
1769,300312,*ST邦讯
1770,300313,ST天山
1771,300314,戴维医疗
1772,300315,掌趣科技
1773,300316,晶盛机电
1774,300317,珈伟新能
1775,300318,博晖创新
1776,300319,麦捷科技
1777,300320,海达股份
1778,300321,同大股份
1779,300322,硕贝德
1780,300323,华灿光电
1781,300324,旋极信息
1782,300325,*ST德威
1783,300326,凯利泰
1784,300327,中颖电子
1785,300328,宜安科技
1786,300329,海伦钢琴
1787,300330,华虹计通
1788,300331,苏大维格
1789,300332,天壕环境
1790,300333,兆日科技
1791,300334,津膜科技
1792,300335,迪森股份
1793,300336,新文化
1794,300337,银邦股份
1795,300338,开元教育
1796,300339,润和软件
1797,300340,科恒股份
1798,300341,麦克奥迪
1799,300342,天银机电
1800,300343,联创股份
1801,300344,立方数科
1802,300345,华民股份
1803,300346,南大光电
1804,300347,泰格医药
1805,300348,长亮科技
1806,300349,金卡智能
1807,300350,华鹏飞
1808,300351,永贵电器
1809,300352,北信源
1810,300353,东土科技
1811,300354,东华测试
1812,300355,蒙草生态
1813,300356,ST光一
1814,300357,我武生物
1815,300358,楚天科技
1816,300359,全通教育
1817,300360,炬华科技
1818,300363,博腾股份
1819,300364,中文在线
1820,300365,恒华科技
1821,300366,创意信息
1822,300367,ST网力
1823,300368,汇金股份
1824,300369,绿盟科技
1825,300370,ST安控
1826,300371,汇中股份
1827,300373,扬杰科技
1828,300374,中铁装配
1829,300375,鹏翎股份
1830,300376,易事特
1831,300377,赢时胜
1832,300378,鼎捷软件
1833,300379,东方通
1834,300380,安硕信息
1835,300381,溢多利
1836,300382,斯莱克
1837,300383,光环新网
1838,300384,三联虹普
1839,300385,雪浪环境
1840,300386,飞天诚信
1841,300387,富邦股份
1842,300388,节能国祯
1843,300389,艾比森
1844,300390,天华超净
1845,300391,康跃科技
1846,300392,腾信股份
1847,300393,中来股份
1848,300394,天孚通信
1849,300395,菲利华
1850,300396,迪瑞医疗
1851,300397,天和防务
1852,300398,飞凯材料
1853,300399,天利科技
1854,300400,劲拓股份
1855,300401,花园生物
1856,300402,宝色股份
1857,300403,汉宇集团
1858,300404,博济医药
1859,300405,科隆股份
1860,300406,九强生物
1861,300407,凯发电气
1862,300408,三环集团
1863,300409,道氏技术
1864,300410,正业科技
1865,300411,金盾股份
1866,300412,迦南科技
1867,300413,芒果超媒
1868,300414,中光防雷
1869,300415,伊之密
1870,300416,苏试试验
1871,300417,南华仪器
1872,300418,昆仑万维
1873,300419,浩丰科技
1874,300420,五洋停车
1875,300421,力星股份
1876,300422,博世科
1877,300423,昇辉科技
1878,300424,航新科技
1879,300425,中建环能
1880,300426,唐德影视
1881,300427,红相股份
1882,300428,立中集团
1883,300429,强力新材
1884,300430,诚益通
1885,300432,富临精工
1886,300433,蓝思科技
1887,300434,金石亚药
1888,300435,中泰股份
1889,300436,广生堂
1890,300437,清水源
1891,300438,鹏辉能源
1892,300439,美康生物
1893,300440,运达科技
1894,300441,鲍斯股份
1895,300442,普丽盛
1896,300443,金雷股份
1897,300444,双杰电气
1898,300445,康斯特
1899,300446,*ST乐材
1900,300447,全信股份
1901,300448,浩云科技
1902,300449,汉邦高科
1903,300450,先导智能
1904,300451,创业慧康
1905,300452,山河药辅
1906,300453,三鑫医疗
1907,300454,深信服
1908,300455,康拓红外
1909,300456,赛微电子
1910,300457,赢合科技
1911,300458,全志科技
1912,300459,金科文化
1913,300460,惠伦晶体
1914,300461,田中精机
1915,300462,华铭智能
1916,300463,迈克生物
1917,300464,星徽股份
1918,300465,高伟达
1919,300466,赛摩智能
1920,300467,迅游科技
1921,300468,四方精创
1922,300469,信息发展
1923,300470,中密控股
1924,300471,厚普股份
1925,300472,新元科技
1926,300473,德尔股份
1927,300474,景嘉微
1928,300475,聚隆科技
1929,300476,胜宏科技
1930,300477,合纵科技
1931,300478,杭州高新
1932,300479,神思电子
1933,300480,光力科技
1934,300481,濮阳惠成
1935,300482,万孚生物
1936,300483,首华燃气
1937,300484,蓝海华腾
1938,300485,赛升药业
1939,300486,东杰智能
1940,300487,蓝晓科技
1941,300488,恒锋工具
1942,300489,中飞股份
1943,300490,华自科技
1944,300491,通合科技
1945,300492,华图山鼎
1946,300493,润欣科技
1947,300494,盛天网络
1948,300495,*ST美尚
1949,300496,中科创达
1950,300497,富祥药业
1951,300498,温氏股份
1952,300499,高澜股份
1953,300500,启迪设计
1954,300501,海顺新材
1955,300502,新易盛
1956,300503,昊志机电
1957,300504,天邑股份
1958,300505,川金诺
1959,300506,名家汇
1960,300507,苏奥传感
1961,300508,维宏股份
1962,300509,新美星
1963,300510,金冠股份
1964,300511,雪榕生物
1965,300512,中亚股份
1966,300513,恒实科技
1967,300514,友讯达
1968,300515,三德科技
1969,300516,久之洋
1970,300517,海波重科
1971,300518,盛讯达
1972,300519,新光药业
1973,300520,科大国创
1974,300521,爱司凯
1975,300522,世名科技
1976,300523,辰安科技
1977,300525,博思软件
1978,300526,中潜股份
1979,300527,中船应急
1980,300528,幸福蓝海
1981,300529,健帆生物
1982,300530,*ST达志
1983,300531,优博讯
1984,300532,今天国际
1985,300533,冰川网络
1986,300534,陇神戎发
1987,300535,达威股份
1988,300536,农尚环境
1989,300537,广信材料
1990,300538,同益股份
1991,300539,横河精密
1992,300540,深冷股份
1993,300541,先进数通
1994,300542,新晨科技
1995,300543,朗科智能
1996,300545,联得装备
1997,300546,雄帝科技
1998,300547,川环科技
1999,300548,博创科技
2000,300549,优德精密
2001,300550,和仁科技
2002,300551,古鳌科技
2003,300552,万集科技
2004,300553,集智股份
2005,300554,三超新材
2006,300555,路通视信
2007,300556,丝路视觉
2008,300557,理工光科
2009,300558,贝达药业
2010,300559,佳发教育
2011,300560,中富通
2012,300561,汇金科技
2013,300562,乐心医疗
2014,300563,神宇股份
2015,300564,筑博设计
2016,300565,科信技术
2017,300566,激智科技
2018,300567,精测电子
2019,300568,星源材质
2020,300569,天能重工
2021,300570,太辰光
2022,300571,平治信息
2023,300572,安车检测
2024,300573,兴齐眼药
2025,300575,中旗股份
2026,300576,容大感光
2027,300577,开润股份
2028,300578,会畅通讯
2029,300579,数字认证
2030,300580,贝斯特
2031,300581,晨曦航空
2032,300582,英飞特
2033,300583,赛托生物
2034,300584,海辰药业
2035,300585,奥联电子
2036,300586,美联新材
2037,300587,天铁股份
2038,300588,熙菱信息
2039,300589,江龙船艇
2040,300590,移为通信
2041,300591,万里马
2042,300592,华凯创意
2043,300593,新雷能
2044,300594,朗进科技
2045,300595,欧普康视
2046,300596,利安隆
2047,300597,吉大通信
2048,300598,诚迈科技
2049,300599,雄塑科技
2050,300600,国瑞科技
2051,300601,康泰生物
2052,300602,飞荣达
2053,300603,立昂技术
2054,300604,长川科技
2055,300605,恒锋信息
2056,300606,金太阳
2057,300607,拓斯达
2058,300608,思特奇
2059,300609,汇纳科技
2060,300610,晨化股份
2061,300611,美力科技
2062,300612,宣亚国际
2063,300613,富瀚微
2064,300614,百川畅银
2065,300615,欣天科技
2066,300616,尚品宅配
2067,300617,安靠智电
2068,300618,寒锐钴业
2069,300619,金银河
2070,300620,光库科技
2071,300621,维业股份
2072,300622,博士眼镜
2073,300623,捷捷微电
2074,300624,万兴科技
2075,300625,三雄极光
2076,300626,华瑞股份
2077,300627,华测导航
2078,300628,亿联网络
2079,300629,新劲刚
2080,300630,普利制药
2081,300631,久吾高科
2082,300632,光莆股份
2083,300633,开立医疗
2084,300634,彩讯股份
2085,300635,中达安
2086,300636,同和药业
2087,300637,扬帆新材
2088,300638,广和通
2089,300639,凯普生物
2090,300640,德艺文创
2091,300641,正丹股份
2092,300642,透景生命
2093,300643,万通智控
2094,300644,南京聚隆
2095,300645,正元智慧
2096,300647,超频三
2097,300648,星云股份
2098,300649,杭州园林
2099,300650,太龙照明
2100,300651,金陵体育
2101,300652,雷迪克
2102,300653,正海生物
2103,300654,世纪天鸿
2104,300655,晶瑞股份
2105,300656,民德电子
2106,300657,弘信电子
2107,300658,延江股份
2108,300659,中孚信息
2109,300660,江苏雷利
2110,300661,圣邦股份
2111,300662,科锐国际
2112,300663,科蓝软件
2113,300664,鹏鹞环保
2114,300665,飞鹿股份
2115,300666,江丰电子
2116,300667,必创科技
2117,300668,杰恩设计
2118,300669,沪宁股份
2119,300670,大烨智能
2120,300671,富满电子
2121,300672,国科微
2122,300673,佩蒂股份
2123,300674,宇信科技
2124,300675,建科院
2125,300676,华大基因
2126,300677,英科医疗
2127,300678,中科信息
2128,300679,电连技术
2129,300680,隆盛科技
2130,300681,英搏尔
2131,300682,朗新科技
2132,300683,海特生物
2133,300684,中石科技
2134,300685,艾德生物
2135,300686,智动力
2136,300687,赛意信息
2137,300688,创业黑马
2138,300689,澄天伟业
2139,300690,双一科技
2140,300691,联合光电
2141,300692,中环环保
2142,300693,盛弘股份
2143,300694,蠡湖股份
2144,300695,兆丰股份
2145,300696,爱乐达
2146,300697,电工合金
2147,300698,万马科技
2148,300699,光威复材
2149,300700,岱勒新材
2150,300701,森霸传感
2151,300702,天宇股份
2152,300703,创源股份
2153,300705,九典制药
2154,300706,阿石创
2155,300707,威唐工业
2156,300708,聚灿光电
2157,300709,精研科技
2158,300710,万隆光电
2159,300711,广哈通信
2160,300712,永福股份
2161,300713,英可瑞
2162,300715,凯伦股份
2163,300716,国立科技
2164,300717,华信新材
2165,300718,长盛轴承
2166,300719,安达维尔
2167,300720,海川智能
2168,300721,怡达股份
2169,300722,新余国科
2170,300723,一品红
2171,300724,捷佳伟创
2172,300725,药石科技
2173,300726,宏达电子
2174,300727,润禾材料
2175,300729,乐歌股份
2176,300730,科创信息
2177,300731,科创新源
2178,300732,设研院
2179,300733,西菱动力
2180,300735,光弘科技
2181,300736,百邦科技
2182,300737,科顺股份
2183,300738,奥飞数据
2184,300739,明阳电路
2185,300740,水羊股份
2186,300741,华宝股份
2187,300742,越博动力
2188,300743,天地数码
2189,300745,欣锐科技
2190,300746,汉嘉设计
2191,300747,锐科激光
2192,300748,金力永磁
2193,300749,顶固集创
2194,300750,宁德时代
2195,300751,迈为股份
2196,300752,隆利科技
2197,300753,爱朋医疗
2198,300755,华致酒行
2199,300756,金马游乐
2200,300757,罗博特科
2201,300758,七彩化学
2202,300759,康龙化成
2203,300760,迈瑞医疗
2204,300761,立华股份
2205,300762,上海瀚讯
2206,300763,锦浪科技
2207,300765,新诺威
2208,300766,每日互动
2209,300767,震安科技
2210,300768,迪普科技
2211,300769,德方纳米
2212,300770,新媒股份
2213,300771,智莱科技
2214,300772,运达股份
2215,300773,拉卡拉
2216,300775,三角防务
2217,300776,帝尔激光
2218,300777,中简科技
2219,300778,新城市
2220,300779,惠城环保
2221,300780,德恩精工
2222,300781,因赛集团
2223,300782,卓胜微
2224,300783,三只松鼠
2225,300785,值得买
2226,300786,国林科技
2227,300787,海能实业
2228,300788,中信出版
2229,300789,唐源电气
2230,300790,宇瞳光学
2231,300791,仙乐健康
2232,300792,壹网壹创
2233,300793,佳禾智能
2234,300795,*ST米奥
2235,300796,贝斯美
2236,300797,钢研纳克
2237,300798,锦鸡股份
2238,300799,左江科技
2239,300800,力合科技
2240,300801,泰和科技
2241,300802,矩子科技
2242,300803,指南针
2243,300805,电声股份
2244,300806,斯迪克
2245,300807,天迈科技
2246,300808,久量股份
2247,300809,华辰装备
2248,300810,中科海讯
2249,300811,铂科新材
2250,300812,易天股份
2251,300813,泰林生物
2252,300815,玉禾田
2253,300816,艾可蓝
2254,300817,双飞股份
2255,300818,耐普矿机
2256,300819,聚杰微纤
2257,300820,英杰电气
2258,300821,东岳硅材
2259,300822,贝仕达克
2260,300823,建科机械
2261,300824,北鼎股份
2262,300825,阿尔特
2263,300826,测绘股份
2264,300827,上能电气
2265,300828,锐新科技
2266,300829,金丹科技
2267,300830,金现代
2268,300831,派瑞股份
2269,300832,新产业
2270,300833,浩洋股份
2271,300835,龙磁科技
2272,300836,佰奥智能
2273,300837,浙矿股份
2274,300838,浙江力诺
2275,300839,博汇股份
2276,300840,酷特智能
2277,300841,康华生物
2278,300842,帝科股份
2279,300843,胜蓝股份
2280,300845,捷安高科
2281,300846,首都在线
2282,300847,中船汉光
2283,300848,美瑞新材
2284,300849,锦盛新材
2285,300850,新强联
2286,300851,交大思诺
2287,300852,四会富仕
2288,300853,申昊科技
2289,300855,图南股份
2290,300856,科思股份
2291,300857,协创数据
2292,300858,科拓生物
2293,300859,*ST西域
2294,300860,锋尚文化
2295,300861,美畅股份
2296,300862,蓝盾光电
2297,300863,卡倍亿
2298,300864,南大环境
2299,300865,大宏立
2300,300866,安克创新
2301,300867,圣元环保
2302,300868,杰美特
2303,300869,康泰医学
2304,300870,欧陆通
2305,300871,回盛生物
2306,300872,天阳科技
2307,300873,海晨股份
2308,300875,捷强装备
2309,300876,蒙泰高新
2310,300877,金春股份
2311,300878,维康药业
2312,300879,大叶股份
2313,300880,迦南智能
2314,300881,盛德鑫泰
2315,300882,万胜智能
2316,300883,龙利得
2317,300884,狄耐克
2318,300885,海昌新材
2319,300886,华业香料
2320,300887,谱尼测试
2321,300888,稳健医疗
2322,300889,爱克股份
2323,300890,翔丰华
2324,300891,惠云钛业
2325,300892,品渥食品
2326,300893,松原股份
2327,300894,火星人
2328,300895,铜牛信息
2329,300896,爱美客
2330,300897,山科智能
2331,300898,熊猫乳品
2332,300899,上海凯鑫
2333,300900,广联航空
2334,300901,中胤时尚
2335,300902,国安达
2336,300903,科翔股份
2337,300905,宝丽迪
2338,300906,日月明
2339,300907,康平科技
2340,300908,仲景食品
2341,300909,汇创达
2342,300910,瑞丰新材
2343,300911,亿田智能
2344,300912,凯龙高科
2345,300913,兆龙互连
2346,300915,海融科技
2347,300916,朗特智能
2348,300917,特发服务
2349,300918,南山智尚
2350,300919,中伟股份
2351,300920,润阳科技
2352,300921,南凌科技
2353,300922,天秦装备
2354,300923,研奥股份
2355,300925,法本信息
2356,300926,博俊科技
2357,300927,江天化学
2358,300928,华安鑫创
2359,300929,华骐环保
2360,300930,屹通新材
2361,300931,通用电梯
2362,300932,三友联众
2363,300933,中辰股份
2364,300935,盈建科
2365,300936,中英科技
2366,300937,药易购
2367,300938,信测标准
2368,300939,秋田微
2369,300940,南极光
2370,300941,创识科技
2371,300942,易瑞生物
2372,300943,春晖智控
2373,300945,曼卡龙
2374,300946,恒而达
2375,300947,德必集团
2376,300948,冠中生态
2377,300949,奥雅设计
2378,300950,德固特
2379,300951,博硕科技
2380,300952,恒辉安防
2381,300953,震裕科技
2382,300955,嘉亨家化
2383,300956,英力股份
2384,300957,贝泰妮
2385,300958,建工修复
2386,300959,线上线下
2387,300960,通业科技
2388,300961,深水海纳
2389,300962,中金辐照
2390,300963,中洲特材
2391,300965,恒宇信通
2392,300966,共同药业
2393,300967,晓鸣股份
2394,300968,格林精密
2395,300969,恒帅股份
2396,300970,华绿生物
2397,300971,博亚精工
2398,300972,万辰生物
2399,300973,立高食品
2400,300975,商络电子
2401,300976,达瑞电子
2402,300977,深圳瑞捷
2403,300978,东箭科技
2404,300979,华利集团
2405,300980,祥源新材
2406,300981,中红医疗
2407,300982,苏文电能
2408,300983,尤安设计
2409,300984,金沃股份
2410,300985,致远新能
2411,300986,志特新材
2412,300987,川网传媒
2413,300988,津荣天宇
2414,300989,蕾奥规划
2415,300990,同飞股份
2416,300991,创益通
2417,300992,泰福泵业
2418,300993,玉马遮阳
